Individual,Site,Location,Land Classification,Soil,Number of flowerheads,Biomass,# Number of leaves,Height of the largest leaf (mm),Width of largest leaf (mm),Environmental_Zone,Month Picked
Marco 4,Marco,Marco Foothills,Urban,Normal,3,0.08,3,24.3,6.2,3,June
Marco 5,Marco,Marco Foothills,Urban,Normal,6,0.38,12,115.3,14.3,3,June
Marco 6,Marco,Marco Foothills,Urban,Normal,5,0.33,10,67.9,6.3,3,June
Marco 7,Marco,Marco Foothills,Urban,Normal,8,0.16,8,53.9,7.2,3,June
Marco 8,Marco,Marco Foothills,Urban,Normal,4,0.19,7,77.9,12,3,June
Marco 9,Marco,Marco Foothills,Urban,Normal,3,0.15,8,84.3,7.8,3,July
Seaside 1,Seaside,CSU Monterrey,Urban,Normal,3,0.15,5,38.2,9.5,3,July
Seaside 10,Seaside,CSU Monterrey,Urban,Normal,4,0.12,8,56,9.9,3,July
Seaside 11,Seaside,CSU Monterrey,Urban,Normal,4,0.13,6,48.5,8.5,3,July
Seaside 12,Seaside,CSU Monterrey,Urban,Normal,4,0.06,4,35.2,9.5,3,July
Seaside 13,Seaside,CSU Monterrey,Urban,Normal,4,0.4,11,73.4,11,3,July
Seaside 16,Seaside,CSU Monterrey,Urban,Normal,2,0.14,8,42.9,6.3,3,July
Seaside 2,Seaside,CSU Monterrey,Urban,Normal,6,0.17,7,51.8,10,3,July
Seaside 20,Seaside,CSU Monterrey,Urban,Normal,4,NA,9,61.8,8.8,3,July
Seaside 22,Seaside,CSU Monterrey,Urban,Normal,4,0.17,9,41.2,11,3,July
Seaside 24,Seaside,CSU Monterrey,Urban,Normal,3,0.1,9,37.6,6.8,3,July
Seaside 26,Seaside,CSU Monterrey,Urban,Normal,4,0.15,8,45,8,3,July
Seaside 30,Seaside,CSU Monterrey,Urban,Normal,3,0.15,8,60.6,6.7,3,July
Seaside 4,Seaside,CSU Monterrey,Urban,Normal,2,0.14,5,32.5,8.6,3,July
Seaside 5,Seaside,CSU Monterrey,Urban,Normal,3,0.15,5,47.6,8.7,3,July
Seaside 8,Seaside,CSU Monterrey,Urban,Normal,4,0.21,9,58.4,10,3,July
Dark 10s,Dark,Rattlesnake Canyon,NonUrban,Sand,NA,NA,8,48.2,7,3,July
Dark 12s,Dark,Rattlesnake Canyon,NonUrban,Sand,NA,NA,6,28.7,6.2,5,June
Dark 16s,Dark,Rattlesnake Canyon,NonUrban,Sand,NA,NA,10,106.1,10.9,3,July
Dark 18s,Dark,Sandstone Peak,NonUrban,Sand,NA,NA,8,68.1,8.6,3,July
Dark 19s,Dark,Rattlesnake Canyon,NonUrban,Sand,NA,NA,8,55.3,7,3,July
Dark 1s,Dark,Rattlesnake Canyon,NonUrban,Sand,NA,NA,10,85.5,10.9,3,July
Dark 22s,Dark,Rattlesnake Canyon,NonUrban,Sand,NA,NA,5,46.3,8.3,3,July
Dark 24s,Dark,Rattlesnake Canyon,NonUrban,Sand,NA,NA,9,67,11.8,3,July
Dark 26s,Dark,Rattlesnake Canyon,NonUrban,Sand,NA,NA,2,30.9,5.5,3,July
Dark 27s,Dark,Rattlesnake Canyon,NonUrban,Sand,NA,NA,11,69.6,7,3,July
Dark 3s,Dark,Rattlesnake Canyon,NonUrban,Sand,NA,NA,4,30.1,6.1,3,July
Dark 4s,Dark,Rattlesnake Canyon,NonUrban,Sand,NA,NA,6,34.3,7.1,3,July
Dark 7s,Dark,Rattlesnake Canyon,NonUrban,Sand,NA,NA,4,40,6.2,3,July
Dark 8s,Dark,Rattlesnake Canyon,NonUrban,Sand,NA,NA,8,65.5,8,3,
King 10s,King,King Gillette Ranch,NonUrban,Sand,NA,NA,6,56.8,8.2,5,
King 11s,King,King Gillette Ranch,NonUrban,Sand,NA,NA,6,46.4,8.6,5,
King 12s,King,King Gillette Ranch,NonUrban,Sand,NA,NA,5,43.2,9.1,5,
King 14s,King,King Gillette Ranch,NonUrban,Sand,NA,NA,7,50.4,7.1,5,
King 15s,King,King Gillette Ranch,NonUrban,Sand,NA,NA,5,48.9,7,5,
King 16s,King,King Gillette Ranch,NonUrban,Sand,NA,NA,8,50.5,9.2,5,
King 5s,King,King Gillette Ranch,NonUrban,Sand,NA,NA,4,41.9,8.8,5,
King 6s,King,King Gillette Ranch,NonUrban,Sand,NA,NA,8,64.2,7.6,5,
King 7s,King,King Gillette Ranch,NonUrban,Sand,NA,NA,7,73.6,9.2,5,
King 9s,King,King Gillette Ranch,NonUrban,Sand,NA,,6,41.1,5.7,5,
Lobos 1s,Lobos,Santa Cruz,NonUrban,Sand,NA,NA,7,62.1,8.2,6,
Lobos 2s,Lobos,Santa Cruz,NonUrban,Sand,NA,NA,7,51.1,9.4,6,
Lobos 3s,Lobos,Santa Cruz,NonUrban,Sand,NA,NA,9,50.2,7.4,6,
Lobos 4s,Lobos,Santa Cruz,NonUrban,Sand,NA,NA,6,52.2,7.2,6,
Lobos 5s,Lobos,Santa Cruz,NonUrban,Sand,NA,NA,6,51.6,11,6,
Lobos 7s,Lobos,Santa Cruz,NonUrban,Sand,NA,NA,7,50.2,7.7,6,
Lobos 8s,Lobos,Santa Cruz,NonUrban,Sand,NA,NA,5,41.9,5.4,6,
Long 1 s,Long,Sierra Azul,NonUrban,Sand,NA,NA,5,55.3,9.3,6,
Long 14s,Long,Sierra Azul,NonUrban,Sand,NA,NA,8,74.4,13,6,
Long 16s,Long,Sierra Azul,NonUrban,Sand,NA,NA,6,47.8,8.4,6,
Long 17s,Long,Sierra Azul,NonUrban,Sand,NA,NA,2,26.1,5.7,6,
Long 23s1,Long,Sierra Azul,NonUrban,Sand,NA,NA,10,89.2,8.9,6,
Long 23s2,Long,Sierra Azul,NonUrban,Sand,NA,NA,8,67.1,12,6,
Long 24s,Long,Sierra Azul,NonUrban,Sand,NA,NA,5,46.1,5.5,6,
Long 26s,Long,Sierra Azul,NonUrban,Sand,NA,NA,11,92.3,10.1,6,
Long 27s,Long,Sierra Azul,NonUrban,Sand,NA,NA,3,40.4,7,6,
Long 29s,Long,Sierra Azul,NonUrban,Sand,NA,NA,8,45.6,7.7,6,
Long 3s,Long,Sierra Azul,NonUrban,Sand,NA,NA,9,40.5,10.4,6,
Long 4s,Long,Sierra Azul,NonUrban,Sand,NA,NA,10,64.4,5,6,
Long 5s,Long,Sierra Azul,NonUrban,Sand,NA,NA,5,48.6,8.8,6,
Long 6s,Long,Sierra Azul,NonUrban,Sand,NA,NA,8,66.8,10.1,6,
Long 7s,Long,Sierra Azul,NonUrban,Sand,NA,NA,8,54.8,6.7,6,
Long 8s,Long,Sierra Azul,NonUrban,Sand,NA,NA,5,32.1,7,6,
Oro 12s,Oro,Montana de Oro,NonUrban,Sand,NA,NA,4,38.9,8.4,3,
Oro 15s,Oro,Montana de Oro,NonUrban,Sand,NA,NA,4,44.9,8.9,3,
Oro 16s,Oro,Montana de Oro,NonUrban,Sand,NA,NA,4,44.6,9.4,3,
Oro 17s,Oro,Montana de Oro,NonUrban,Sand,NA,NA,2,40.5,8.6,3,
Oro 19s,Oro,Montana de Oro,NonUrban,Sand,NA,NA,3,45.8,6.6,3,
Oro 28,Oro,Montana de Oro,NonUrban,Sand,3,0.09,7,57,9.5,5,July
Oro 29,Oro,Montana de Oro,NonUrban,Sand,5,0.44,10,90.1,12.5,5,July
Oro 29s,Oro,Montana de Oro,NonUrban,Sand,NA,NA,9,78,12.1,3,
Oro 5s,Oro,Montana de Oro,NonUrban,Sand,NA,NA,7,55.1,8.5,3,
Oro 6s,Oro,Montana de Oro,NonUrban,Sand,NA,NA,4,41.5,6.7,3,
Oro 7s,Oro,Montana de Oro,NonUrban,Sand,NA,NA,7,47.5,7.9,5,July
Oro 8s,Oro,Montana de Oro,NonUrban,Sand,NA,NA,4,43.9,9,3,
Oro 9s,Oro,Montana de Oro,NonUrban,Sand,NA,NA,11,76.1,9.2,3,
Pina 10s,Pina,Pinnacles National Park,NonUrban,Sand,NA,NA,7,82,9.7,5,
Pina 13s,Pina,Pinnacles National Park,NonUrban,Sand,NA,NA,7,59,8.7,5,July
Pina 16s,Pina,Pinnacles National Park,NonUrban,Sand,NA,NA,6,50.5,5.7,5,
Pina 1s,Pina,Pinnacles National Park,NonUrban,Sand,NA,NA,7,87.9,13.2,5,
Pina 20s,Pina,Pinnacles National Park,NonUrban,Sand,NA,NA,9,60.1,7.5,5,
Pina 22s,Pina,Pinnacles National Park,NonUrban,Sand,NA,NA,11,80.2,10.3,5,
Pina 23s,Pina,Pinnacles National Park,NonUrban,Sand,NA,NA,8,64.3,9.3,5,
Pina 25s,Pina,Pinnacles National Park,NonUrban,Sand,NA,NA,6,61.6,7.4,5,
Pina 27s,Pina,Pinnacles National Park,NonUrban,Sand,NA,NA,5,54.9,12,5,
Pina 2s,Pina,Pinnacles National Park,NonUrban,Sand,NA,NA,6,55.3,10,5,
Pina 3s,Pina,Pinnacles National Park,NonUrban,Sand,NA,NA,10,51.2,6.7,5,
Pina 5s,Pina,Pinnacles National Park,NonUrban,Sand,NA,NA,5,53.1,7.8,5,
Pina 6s,Pina,Pinnacles National Park,NonUrban,Sand,NA,NA,8,86.6,9,5,
Pina 8s,Pina,Pinnacles National Park,NonUrban,Sand,NA,NA,5,40.7,8.2,5,
Pina 9s,Pina,Pinnacles National Park,NonUrban,Sand,NA,NA,13,86.1,11.8,5,
Ranch 12s,Ranch,Reagan Ranch,NonUrban,Sand,NA,NA,4,17.2,4.3,5,
Ranch 14s,Ranch,Reagan Ranch,NonUrban,Sand,NA,NA,4,52.3,9.9,5,
Ranch 17s,Ranch,Reagan Ranch,NonUrban,Sand,NA,NA,4,55.5,9.8,5,
Ranch 1s,Ranch,Reagan Ranch,NonUrban,Sand,NA,NA,5,31,7,5,
Ranch 22s,Ranch,Reagan Ranch,NonUrban,Sand,NA,NA,3,42.5,9.4,5,
Ranch 24s,Ranch,Reagan Ranch,NonUrban,Sand,NA,NA,9,83.7,11.5,5,
Ranch 3s,Ranch,Reagan Ranch,NonUrban,Sand,NA,NA,4,46.4,8.3,5,
Ranch 8s,Ranch,Reagan Ranch,NonUrban,Sand,NA,NA,8,86,9.8,5,
Ranch 9s,Ranch,Reagan Ranch,NonUrban,Sand,NA,NA,4,51.1,9.2,5,
Sand 12s,Sand,Sandstone Peak,NonUrban,Sand,NA,NA,4,35.1,8.5,5,
Sand 15s,Sand,Sandstone Peak,NonUrban,Sand,NA,NA,8,52,7.2,5,
Sand 16s1,Sand,Sandstone Peak,NonUrban,Sand,NA,NA,7,67.5,9.3,5,
Sand 16s2,Sand,Sandstone Peak,NonUrban,Sand,NA,NA,5,36.1,7.7,5,
Sand 17s,Sand,Sandstone Peak,NonUrban,Sand,NA,NA,8,53.4,8.5,5,
Sand 1s,Sand,Sandstone Peak,NonUrban,Sand,NA,NA,5,66,11,5,
Sand 20s,Sand,Sandstone Peak,NonUrban,Sand,NA,NA,7,41.2,7.7,5,
Sand 21s,Sand,Sandstone Peak,NonUrban,Sand,NA,NA,10,104.3,14.3,5,
Sand 22s,Sand,Sandstone Peak,NonUrban,Sand,NA,NA,6,50.4,7.5,5,
Sand 26s,Sand,Sandstone Peak,NonUrban,Sand,NA,NA,6,51.8,7.2,5,
Sand 27s,Sand,Sandstone Peak,NonUrban,Sand,NA,NA,11,98.4,13.1,5,
Sand 28s,Sand,Sandstone Peak,NonUrban,Sand,NA,NA,12,68,9.4,5,
Sand 29s,Sand,Sandstone Peak,NonUrban,Sand,NA,NA,6,43.8,9.4,5,
Sand 2s,Sand,Sandstone Peak,NonUrban,Sand,NA,NA,6,43.2,8.2,5,
Sand 30s,Sand,Sandstone Peak,NonUrban,Sand,NA,NA,4,47.3,6.1,5,
Sand 5s,Sand,Sandstone Peak,NonUrban,Sand,NA,NA,9,51.4,4.9,5,
Sand 6s,Sand,Sandstone Peak,NonUrban,Sand,NA,NA,8,91.1,11.3,5,
Tuna 3s,Tuna,Santa Cruz Island,NonUrban,Sand,NA,NA,7,62.2,9.7,5,
Tuna 4s,Tuna,Santa Cruz Island,NonUrban,Sand,NA,NA,4,48,6.5,3,July
Tuna 5s,Tuna,Santa Cruz Island,NonUrban,Sand,NA,NA,5,58.6,8.6,5,
Tuna 8s,Tuna,Santa Cruz Island,NonUrban,Sand,NA,NA,6,60.3,8.6,5,
Cal Poly 10s,Cal Poly,Cal Poly SLO,Urban,Sand,NA,NA,4,51.9,9.3,4,July
Cal Poly 16s,Cal Poly,Cal Poly SLO,Urban,Sand,NA,NA,4,39.8,9.2,4,July
Cal Poly 17s,Cal Poly,Cal Poly SLO,Urban,Sand,NA,NA,2,13.2,4.4,4,July
Cal Poly 1s,Cal Poly,Cal Poly SLO,Urban,Sand,NA,NA,6,4.3,6.9,4,July
Cal Poly 21s,Cal Poly,Cal Poly SLO,Urban,Sand,NA,NA,6,68,10.4,4,July
Cal Poly 24s,Cal Poly,Cal Poly SLO,Urban,Sand,NA,NA,5,58.1,8.1,4,July
Cal Poly 25s,Cal Poly,Cal Poly SLO,Urban,Sand,NA,NA,3,34,7.6,4,July
Cal Poly 26s,Cal Poly,Cal Poly SLO,Urban,Sand,NA,NA,4,52.5,7.4,4,July
Cal Poly 29s,Cal Poly,Cal Poly SLO,Urban,Sand,NA,NA,6,58.3,9.3,4,July
Cal Poly 2s,Cal Poly,Cal Poly SLO,Urban,Sand,NA,NA,4,49.5,9,4,July
Cal Poly 6s,Cal Poly,Cal Poly SLO,Urban,Sand,NA,NA,4,45.7,8.4,4,July
Cal Poly 7s,Cal Poly,Cal Poly SLO,Urban,Sand,NA,NA,5,45.6,8.4,4,July
Debb 10s,Debb,Griffith Park,Urban,Sand,NA,NA,4,31.1,7.2,3,July
Debb 12s,Debb,Griffith Park,Urban,Sand,NA,NA,12,94.3,12.1,3,July
Debb 14s,Debb,Griffith Park,Urban,Sand,NA,NA,12,60.6,7.4,3,July
Debb 15s,Debb,Griffith Park,Urban,Sand,NA,NA,6,40.6,7.8,3,July
Debb 18s,Debb,Griffith Park,Urban,Sand,NA,NA,8,61,9.2,3,July
Debb 21s,Debb,Griffith Park,Urban,Sand,NA,NA,7,79.7,10.7,3,July
Debb 22s,Debb,Griffith Park,Urban,Sand,NA,NA,7,57.8,8.1,3,July
Debb 24s,Debb,Griffith Park,Urban,Sand,NA,NA,9,75.5,11.8,3,July
Debb 24s,Debb,Griffith Park,Urban,Sand,NA,NA,7,70.8,11,3,July
Debb 25s,Debb,Griffith Park,Urban,Sand,NA,NA,6,62.8,10.5,3,July
Debb 27s,Debb,Griffith Park,Urban,Sand,NA,NA,11,95.2,14,3,July
Debb 28s,Debb,Griffith Park,Urban,Sand,NA,NA,5,61,8.9,3,July
Debb 29s,Debb,Griffith Park,Urban,Sand,NA,NA,4,51.6,8.2,3,July
Debb 30s,Debb,Griffith Park,Urban,Sand,NA,NA,4,51.2,6.7,3,July
Debb 6s,Debb,Griffith Park,Urban,Sand,NA,NA,8,63.3,10.5,3,July
Debb 8s,Debb,Griffith Park,Urban,Sand,NA,NA,6,51.6,7.4,3,July
Don 11s,Don,Don Edwards,Urban,Sand,NA,NA,7,50.9,8.7,1,July
Don 11s,Don,Don Edwards,Urban,Sand,NA,NA,6,43.6,6.5,1,July
Don 15s,Don,Don Edwards,Urban,Sand,NA,NA,9,80.2,9.6,1,July
Don 18s,Don,Don Edwards,Urban,Sand,NA,NA,4,41.6,9.5,1,July
Don 20s1,Don,Don Edwards,Urban,Sand,NA,NA,5,36.4,6.5,1,July
Don 20s2,Don,Don Edwards,Urban,Sand,NA,NA,7,59.9,8.1,1,July
Don 20s3,Don,Don Edwards,Urban,Sand,NA,NA,7,42.3,8.3,1,July
Don 21s,Don,Don Edwards,Urban,Sand,NA,NA,8,43.8,7.1,1,July
Don 22s,Don,Don Edwards,Urban,Sand,NA,NA,5,50.5,8.1,1,July
Don 23s,Don,Don Edwards,Urban,Sand,NA,NA,8,83.6,12,1,July
Don 28s,Don,Don Edwards,Urban,Sand,NA,NA,5,38.2,6.7,1,July
Don 2s,Don,Don Edwards,Urban,Sand,NA,NA,8,51.1,8.6,1,July
Don 4s,Don,Don Edwards,Urban,Sand,NA,NA,14,87.4,10.2,1,July
Don 5s,Don,Don Edwards,Urban,Sand,NA,NA,5,40.1,9,1,July
Don 6s1,Don,Don Edwards,Urban,Sand,NA,NA,7,62.7,10.4,1,July
Don 6s2,Don,Don Edwards,Urban,Sand,NA,NA,8,93.6,12.1,1,July
Don 9s,Don,Don Edwards,Urban,Sand,NA,NA,4,43,8.4,1,
Garden 11s,Garden,UC Santa Cruz,Urban,Sand,NA,NA,6,59.1,8.9,5,
Garden 13s1,Garden,UC Santa Cruz,Urban,Sand,NA,NA,9,67.8,7.6,5,
Garden 13s2,Garden,UC Santa Cruz,Urban,Sand,NA,NA,9,65.9,7.8,5,
Garden 15s,Garden,UC Santa Cruz,Urban,Sand,NA,NA,5,31.8,8.3,5,
Garden 1s,Garden,UC Santa Cruz,Urban,Sand,NA,NA,4,51.1,11.9,5,
Garden 20s,Garden,UC Santa Cruz,Urban,Sand,NA,NA,10,77.6,11.8,5,
Garden 24s,Garden,UC Santa Cruz,Urban,Sand,NA,NA,5,37.6,6.6,5,
Garden 2s,Garden,UC Santa Cruz,Urban,Sand,NA,NA,9,53.9,9.3,5,
Garden 6s,Garden,UC Santa Cruz,Urban,Sand,NA,NA,10,59.6,10.2,5,
Garden 9s,Garden,UC Santa Cruz,Urban,Sand,NA,NA,8,54.1,11.2,5,
Griff 10s,Griff,Debbs Park,Urban,Sand,NA,NA,12,93,11.1,3,
Griff 11s,Griff,Debbs Park,Urban,Sand,NA,NA,7,94.8,14.8,3,
Griff 13s,Griff,Debbs Park,Urban,Sand,NA,NA,3,47.1,7.2,3,
Griff 14s,Griff,Debbs Park,Urban,Sand,NA,NA,4,47.1,6.7,3,
Griff 22s1,Griff,Debbs Park,Urban,Sand,NA,NA,6,73.3,10.7,3,
Griff 22s2,Griff,Debbs Park,Urban,Sand,NA,NA,7,91.7,12.8,3,
Griff 24s,Griff,Debbs Park,Urban,Sand,NA,NA,7,57.7,6.8,3,
Griff 25s,Griff,Debbs Park,Urban,Sand,NA,NA,7,88.1,11.1,3,
Griff 30s,Griff,Debbs Park,Urban,Sand,NA,NA,8,83,10.3,3,
Griff 5s,Griff,Debbs Park,Urban,Sand,NA,NA,4,27.6,4,3,
Griff 6s,Griff,Debbs Park,Urban,Sand,NA,NA,5,72,10.7,3,
Griff 9s,Griff,Debbs Park,Urban,Sand,NA,NA,9,97,10.1,3,
Griff 9s,Griff,Debbs Park,Urban,Sand,NA,NA,6,70.3,12,3,
Irish 10s,Irish,Irish Hills,Urban,Sand,NA,NA,9,74.6,9.8,5,
Irish 11 s,Irish,Irish Hills,Urban,Sand,NA,NA,3,44.6,9.1,5,
Irish 12s,Irish,Irish Hills,Urban,Sand,NA,NA,4,54.1,11.9,5,
Irish 13s,Irish,Irish Hills,Urban,Sand,NA,NA,2,19.7,4.9,5,
Irish 18s,Irish,Irish Hills,Urban,Sand,NA,NA,4,24.2,8.2,5,
Irish 20s,Irish,Irish Hills,Urban,Sand,NA,NA,12,82.2,14.1,5,
Irish 24s,Irish,Irish Hills,Urban,Sand,NA,NA,4,46.6,10.4,5,
Irish 2s,Irish,Irish Hills,Urban,Sand,NA,NA,4,46.7,5.9,5,
Irish 30s,Irish,Irish Hills,Urban,Sand,NA,NA,3,49.1,8.2,5,
Irish 3s,Irish,Irish Hills,Urban,Sand,NA,NA,7,66.6,9.5,5,
Irish 5s,Irish,Irish Hills,Urban,Sand,NA,,5,55.5,7.5,5,
Irish 9s,Irish,Irish Hills,Urban,Sand,NA,NA,8,45.8,9.1,5,
Lake 11s,Lake,Lake Balboa,Urban,Sand,NA,NA,8,73.4,11,2,
Lake 12s,Lake,Lake Balboa,Urban,Sand,NA,NA,10,74.5,8.7,2,
Lake 15s,Lake,Lake Balboa,Urban,Sand,NA,NA,5,29.2,6,2,
Lake 16s,Lake,Lake Balboa,Urban,Sand,NA,NA,5,53.9,8.2,2,
Lake 17s,Lake,Lake Balboa,Urban,Sand,NA,NA,9,96.3,11.7,2,
Lake 18s,Lake,Lake Balboa,Urban,Sand,NA,NA,10,85.5,11,2,June
Lake 20s,Lake,Lake Balboa,Urban,Sand,NA,NA,6,39.1,6.8,2,
Lake 21s,Lake,Lake Balboa,Urban,Sand,NA,NA,8,50.1,9.4,2,June
Lake 24s,Lake,Lake Balboa,Urban,Sand,NA,NA,7,74.4,12.1,2,
Lake 27s,Lake,Lake Balboa,Urban,Sand,NA,NA,7,66.2,11.5,2,
Lake 3s,Lake,Lake Balboa,Urban,Sand,NA,NA,5,37.9,6.9,2,
Lake 5s,Lake,Lake Balboa,Urban,Sand,NA,NA,7,88.8,12,2,
Lake 6s,Lake,Lake Balboa,Urban,Sand,NA,NA,8,54.9,8.6,2,
Lake 8s,Lake,Lake Balboa,Urban,Sand,NA,NA,7,44.1,9.8,2,
Lake 9s,Lake,Lake Balboa,Urban,Sand,NA,NA,7,71.4,13,2,
Marco 11s,Marco,Marco Foothills,Urban,Sand,NA,NA,8,78.1,11.8,3,
Marco 12s,Marco,Marco Foothills,Urban,Sand,NA,NA,5,57.6,7.9,3,
Marco 14s,Marco,Marco Foothills,Urban,Sand,NA,NA,8,72.9,9.8,5,June
Marco 15s,Marco,Marco Foothills,Urban,Sand,NA,NA,5,57.3,7.5,3,
Marco 21s,Marco,Marco Foothills,Urban,Sand,NA,NA,13,85.2,11.2,3,
Marco 21s,Marco,Marco Foothills,Urban,Sand,NA,NA,9,73.8,11,3,
Marco 22s,Marco,Marco Foothills,Urban,Sand,NA,NA,9,95.6,9.2,5,June
Marco 23s,Marco,Marco Foothills,Urban,Sand,NA,NA,4,43,10.4,3,
Marco 3s,Marco,Marco Foothills,Urban,Sand,NA,NA,4,41.3,7.8,3,
Marco 6s,Marco,Marco Foothills,Urban,Sand,NA,NA,9,62.3,10.4,3,
Marco 8s,Marco,Marco Foothills,Urban,Sand,NA,NA,6,71.6,10.4,5,June
Marco 9s,Marco,Marco Foothills,Urban,Sand,NA,NA,7,88,10.5,3,
Seaside 10s,Seaside,CSU Monterrey,Urban,Sand,NA,NA,6,51.4,11.2,3,
Seaside 13s,Seaside,CSU Monterrey,Urban,Sand,NA,NA,4,25,6.3,3,
Seaside 20s,Seaside,CSU Monterrey,Urban,Sand,NA,NA,4,34.1,8.6,3,
Seaside 24s,Seaside,CSU Monterrey,Urban,Sand,NA,NA,10,32,4.5,3,
Seaside 26s,Seaside,CSU Monterrey,Urban,Sand,NA,NA,6,46,8.8,3,
Seaside 27s1,Seaside,CSU Monterrey,Urban,Sand,NA,NA,7,37.9,7.8,3,
Seaside 27s2,Seaside,CSU Monterrey,Urban,Sand,NA,NA,5,36.3,7.6,3,
Seaside 28s,Seaside,CSU Monterrey,Urban,Sand,NA,NA,5,30.5,7.6,3,
Seaside 30s,Seaside,CSU Monterrey,Urban,Sand,NA,NA,7,53,7.4,3,
Seaside 4s,Seaside,CSU Monterrey,Urban,Sand,NA,NA,4,27,6.7,3,
